state,names,flags,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20
AC,Acre,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Bandeira_do_Acre.svg/180px-Bandeira_do_Acre.svg.png,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.011,0.018,0.024,0.024,0.052,0.108,0.173,0.220,0.220,0.252,0.315,0.347,0.365,0.402,0.402,0.418,0.436,0.436,0.490,0.530,0.547,0.553,0.555,0.555,0.572,0.684,0.684,0.684,0.684,0.684,0.983,1.011,1.066,1.107,1.125,1.127,1.136,1.193,1.220,1.245,1.268,1.281,1.292,1.297,1.316,1.321,1.335,1.423,1.430,1.472,1.472,1.388,1.528,1.529,1.529,1.673,1.779,1.857,1.928,2.009,2.043,2.137,2.238,2.402,2.402,2.437,2.500,2.500,2.515,2.515,2.670,2.670,2.670,2.670,2.909,3.051,3.121,3.385,3.580,3.580,3.767,4.147,4.147,4.147,4.321,4.350,4.376,4.376,4.718,4.787,4.882,4.882,4.882,4.987,4.987,4.987,5.313,5.313,5.381,5.479,5.502,5.585,5.638,5.694,5.865,5.984,6.079,6.119,6.119,6.332,6.406,6.406,6.501,6.522,6.522,6.665,6.750,6.750,7.033,7.134,7.134,7.134,7.147,7.278,7.326,7.382,7.420,7.432,7.432,7.503,7.562,7.638,7.734,8.059,8.079,8.118,8.332,8.925,9.178,9.351,9.510,9.583,9.932,10.227,10.392,10.392,11.160,11.160,11.160,11.378,11.378,11.660,11.926,12.140,12.324,12.348,12.444,12.690,12.918,13.174,13.331,13.359,13.376,13.462,13.638,14.179,14.179,14.635,14.865,14.871,14.905,14.905,15.611,15.966,16.293,16.293,16.293,16.513,16.855,17.129,17.677,18.174,18.609,18.609,18.609,19.187,19.187,19.964,20.372
AL,Alagoas,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Bandeira_de_Alagoas.svg/180px-Bandeira_de_Alagoas.svg.png,0.000,0.000,0.000,0.000,0.000,0.000,0.057,0.084,0.084,0.084,0.084,0.084,0.084,0.107,0.107,0.107,0.133,0.133,0.161,0.180,0.205,0.221,0.221,0.221,0.237,0.251,0.898,0.965,1.027,1.056,1.087,1.088,1.098,1.112,1.169,1.222,1.247,1.251,1.277,1.340,1.388,1.427,1.455,1.458,1.464,1.502,1.526,1.555,1.621,1.642,1.655,1.673,1.691,1.698,1.712,1.852,1.870,1.946,1.981,2.003,2.084,2.215,2.413,2.590,2.763,2.853,3.007,3.210,3.570,3.710,3.856,4.191,4.221,4.348,4.367,4.367,4.367,5.179,5.411,5.500,5.570,5.669,5.688,5.780,5.845,5.907,6.028,6.223,6.340,6.485,6.622,6.737,6.749,6.776,6.781,6.866,6.961,7.043,7.102,7.174,7.327,7.406,7.492,7.600,7.720,7.795,7.853,7.900,7.912,8.029,8.112,8.221,8.264,8.308,8.320,8.342,8.391,8.435,8.490,8.533,8.577,8.599,8.620,8.675,8.737,8.795,8.853,8.891,8.917,8.960,9.027,9.150,9.300,9.468,9.602,9.702,9.762,9.870,10.031,10.061,10.333,10.354,10.477,10.620,10.620,10.811,11.099,11.220,11.426,11.545,11.647,12.018,12.267,12.456,12.669,12.669,12.960,13.087,13.199,13.389,13.540,13.672,13.771,13.822,13.822,14.065,14.066,14.234,14.374,14.501,14.651,14.818,14.897,15.105,15.320,15.594,15.781,15.887,15.990,16.170,16.543,16.838,17.109,17.388,17.541,17.725,18.194,18.469,18.847,19.258,19.335,19.626,19.635,21.915,21.915,21.113,21.429
AM,Amazonas,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Bandeira_do_Amazonas.svg/180px-Bandeira_do_Amazonas.svg.png,0.000,0.000,0.000,0.000,0.000,0.000,0.099,0.117,0.145,0.153,0.164,0.279,0.339,0.399,0.513,0.547,0.518,0.647,0.708,0.805,0.957,0.997,1.072,1.117,1.310,1.392,1.392,1.693,1.708,1.892,1.895,2.030,2.133,2.214,2.256,2.354,2.396,2.400,2.455,2.548,2.595,2.672,2.677,2.728,2.729,2.783,2.809,2.831,2.831,2.922,2.961,2.965,2.987,3.042,3.119,3.154,3.159,3.172,3.174,3.398,3.437,3.437,3.436,3.579,3.701,3.694,3.910,4.074,4.251,4.394,4.414,4.675,4.679,4.690,4.846,4.859,5.093,5.286,5.464,5.468,5.502,5.664,5.877,6.106,6.444,6.842,6.843,6.907,7.155,7.398,7.675,7.847,8.019,8.019,8.189,8.518,8.757,8.836,8.877,9.088,9.182,9.295,9.398,9.614,9.666,9.853,10.134,10.142,10.142,10.255,10.397,10.548,10.730,10.898,10.931,10.939,11.010,11.075,11.123,11.133,11.429,11.444,11.540,11.608,11.716,11.837,11.900,11.859,11.877,12.121,12.189,12.216,12.321,12.404,12.407,12.520,12.506,12.537,12.644,12.667,12.741,12.760,12.780,13.109,12.919,12.979,13.053,13.113,13.119,13.139,13.164,13.746,13.788,13.880,13.925,14.020,14.049,14.163,14.163,14.163,14.185,14.684,14.760,14.765,14.847,14.984,15.041,15.169,15.315,15.386,15.387,15.449,15.560,15.788,15.880,16.102,16.233,16.275,16.422,16.703,16.847,16.933,17.115,17.382,17.384,17.437,17.497,17.809,17.981,18.114,18.519,18.547,18.675,18.809,19.024,19.122,19.355
AP,Amapá,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Bandeira_do_Amap%C3%A1.svg/180px-Bandeira_do_Amap%C3%A1.svg.png,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.034,0.034,0.034,0.130,0.130,0.153,0.157,0.157,0.157,0.195,0.200,0.340,0.340,0.340,0.340,0.344,0.344,0.344,0.383,0.383,0.383,0.383,0.383,0.392,0.403,0.403,0.403,0.410,0.410,0.422,0.428,1.314,1.385,1.400,1.475,1.677,1.677,1.688,1.755,1.765,1.859,1.861,1.861,1.887,1.887,1.926,1.933,1.933,1.933,1.933,2.067,2.135,2.159,2.255,2.255,2.255,2.447,2.449,2.547,2.691,2.692,2.925,2.925,3.015,3.085,3.266,3.266,3.266,3.536,3.767,3.787,3.807,3.807,4.228,4.348,4.428,4.448,4.458,4.518,4.558,4.650,4.719,4.769,4.789,4.789,4.789,4.879,4.969,5.069,5.280,5.310,5.330,5.340,5.731,5.821,5.871,5.971,6.052,6.122,6.122,6.282,6.453,6.664,6.723,6.793,6.793,6.803,6.803,6.834,6.854,6.874,6.894,6.904,6.914,7.014,7.024,7.064,7.114,7.135,7.145,7.145,7.193,7.193,7.255,7.265,7.275,7.315,7.325,7.345,7.476,7.546,7.626,7.636,7.636,7.636,7.696,7.987,7.987,8.236,8.323,8.323,8.366,8.391,8.660,8.933,8.940,8.977,9.122,9.233,9.356,9.766,9.903,10.023,10.127,10.127,10.201,10.265,10.378,10.418,10.542,10.658,10.712,10.738,10.762,10.855,10.939,11.027,11.095,11.095,11.160,11.336,11.490,11.652,11.782,11.852,11.867,11.915,12.034,12.152,12.387,12.627,12.766,12.796,12.796,12.977,13.087,13.240,13.444
BA,Bahia,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Bandeira_da_Bahia.svg/180px-Bandeira_da_Bahia.svg.png,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.051,0.149,0.252,0.314,0.331,0.391,0.469,0.550,0.596,0.644,0.662,0.662,0.789,0.834,0.891,0.952,1.038,1.090,1.103,1.159,1.237,1.437,1.573,1.641,1.723,1.751,1.783,1.827,1.873,1.895,1.917,1.942,1.953,1.971,2.000,2.003,2.031,2.051,2.054,2.062,2.076,2.102,2.108,2.155,2.167,2.205,2.230,2.259,2.542,2.542,2.567,2.710,2.861,2.946,2.989,3.234,3.395,3.644,3.847,4.058,4.175,4.301,4.606,4.886,5.178,5.579,5.791,5.847,5.959,6.468,6.856,7.156,7.350,7.415,7.446,7.642,7.828,7.982,8.137,8.317,8.370,8.411,8.450,8.591,8.687,8.755,8.848,8.883,9.070,9.232,9.304,9.368,9.553,9.645,9.680,9.695,9.752,9.756,9.910,10.061,10.110,10.189,10.205,10.252,10.311,10.400,10.447,10.464,10.491,10.504,10.526,10.588,10.633,10.661,10.735,10.774,10.784,10.803,10.904,11.000,11.118,11.289,11.386,11.406,11.444,11.584,11.774,11.843,11.938,12.189,12.282,12.418,12.715,12.851,13.074,13.100,13.204,13.228,13.371,13.664,13.922,14.216,14.402,14.468,14.601,14.661,14.854,15.117,15.337,15.417,15.636,15.682,15.778,16.147,16.434,16.693,16.910,17.116,17.306,17.430,17.753,18.124,18.365,18.589,18.759,18.848,18.944,19.291,19.678,20.109,20.348,20.577,20.618,20.706,21.035,21.400,21.801,22.095,22.266,22.341,22.589,22.759,23.186,23.381,23.709
CE,Ceará,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Bandeira_do_Cear%C3%A1.svg/180px-Bandeira_do_Cear%C3%A1.svg.png,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.010,0.010,0.044,0.174,0.230,0.288,0.485,0.485,0.485,0.539,0.594,0.638,0.878,0.936,0.936,0.936,1.025,1.057,1.135,1.204,1.244,1.244,1.244,1.425,1.515,1.590,1.684,1.764,1.764,1.764,1.836,1.933,1.976,1.998,2.064,2.064,2.064,2.087,2.109,2.179,2.228,2.252,2.253,2.253,2.330,2.387,2.438,2.462,2.481,2.481,2.481,2.547,2.673,2.713,2.933,3.171,3.171,3.171,3.462,3.742,3.933,4.122,4.333,4.333,4.333,4.761,5.196,5.484,5.603,5.899,5.899,5.899,6.449,6.634,6.833,7.435,7.638,7.638,7.638,7.831,7.978,8.085,8.170,8.272,8.272,8.272,9.060,9.175,9.251,9.313,9.373,9.374,9.374,9.450,9.922,10.046,10.130,10.279,10.279,10.279,10.430,10.582,10.633,10.641,10.698,10.698,10.698,10.775,11.138,11.895,11.909,11.909,11.909,11.909,11.885,11.872,11.868,11.902,11.916,11.916,11.916,11.916,11.913,11.913,11.877,11.904,11.905,11.905,11.878,11.886,11.896,11.878,11.718,11.718,11.718,11.838,12.117,12.484,12.696,12.940,12.940,12.940,13.115,13.166,13.296,13.522,13.841,13.842,13.842,14.430,14.594,15.086,15.171,15.255,15.255,15.255,15.704,15.853,16.143,17.930,16.491,16.491,16.491,16.646,17.011,17.234,17.410,17.551,17.551,17.551,17.707,17.851,18.871,19.021,19.194,19.194,19.194,19.965,20.150,20.457,20.640,20.791,20.791,20.791,21.795,22.053,22.281,22.490,22.741
DF,Federal District,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Bandeira_do_Distrito_Federal_%28Brasil%29.svg/180px-Bandeira_do_Distrito_Federal_%28Brasil%29.svg.png,0.000,0.000,0.000,0.015,0.068,0.150,0.243,0.324,0.324,0.324,0.324,0.324,0.366,0.494,0.494,0.640,0.640,0.780,0.926,1.159,1.273,1.417,1.417,1.417,1.615,1.727,1.775,1.835,1.897,1.900,1.900,1.948,2.014,2.075,2.117,2.154,2.156,2.156,2.167,2.178,2.204,2.231,2.258,2.261,2.263,2.286,2.305,2.323,2.352,2.378,2.381,2.488,2.488,2.488,2.533,2.669,2.669,2.670,2.670,2.765,2.861,2.965,3.143,3.241,3.279,3.289,3.422,3.576,3.799,4.200,4.453,4.601,4.607,5.235,5.748,5.836,6.257,6.812,6.977,7.035,7.399,7.739,7.949,8.084,8.223,8.251,8.281,8.595,8.866,8.866,9.094,9.142,9.151,9.154,9.231,9.339,9.384,9.457,9.518,9.548,9.571,9.641,9.689,9.757,9.819,9.932,9.938,9.941,10.042,10.118,10.240,10.365,10.451,10.452,10.456,10.507,10.589,11.086,11.086,10.788,10.788,10.789,10.704,10.718,10.726,10.733,10.740,10.741,10.742,10.749,10.755,10.762,10.781,10.818,10.827,10.830,10.872,10.900,10.929,10.950,10.969,11.058,11.245,11.522,11.610,11.654,11.720,11.821,11.830,11.832,11.895,11.954,12.089,12.322,12.781,12.882,12.968,13.204,13.395,13.502,13.845,14.214,14.315,14.379,14.795,15.168,15.372,15.717,16.257,16.404,16.578,16.955,17.518,17.971,18.472,18.976,19.277,19.413,19.858,20.217,20.475,20.739,20.974,21.068,21.099,21.400,21.667,21.999,22.285,22.562,22.647,22.698,22.949,23.178,23.403,23.867,24.377
ES,Espirito Santo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Bandeira_do_Esp%C3%ADrito_Santo.svg/180px-Bandeira_do_Esp%C3%ADrito_Santo.svg.png,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.002,0.002,0.004,0.011,0.107,0.107,0.107,0.253,0.336,0.393,0.467,0.533,0.533,0.533,0.636,0.702,0.759,0.824,0.848,0.848,0.848,1.036,1.067,1.121,1.216,1.338,1.338,1.338,1.433,1.514,1.572,1.641,1.670,1.670,1.670,1.775,1.837,1.908,1.960,2.044,2.044,2.044,2.137,2.160,2.184,2.283,2.306,2.312,2.319,2.361,2.454,2.522,2.621,2.621,2.814,2.822,2.836,2.883,3.064,3.178,3.269,3.605,3.655,3.717,3.864,3.864,3.865,4.684,5.143,5.194,5.321,5.541,5.753,5.957,6.107,6.202,6.202,6.253,6.392,6.451,6.568,6.665,6.665,6.665,6.673,6.774,6.897,6.995,7.065,7.065,7.205,7.337,7.498,7.765,8.027,8.316,8.317,9.053,9.185,9.465,9.666,9.906,10.050,10.167,10.278,10.325,10.441,10.550,10.550,10.809,10.902,10.969,10.978,11.045,11.135,11.199,11.274,11.337,11.375,11.379,11.432,11.465,11.544,11.588,11.651,11.789,11.801,11.921,12.077,12.297,12.750,12.750,12.940,12.941,13.989,14.257,14.460,14.771,14.850,14.862,15.056,15.402,16.016,16.302,16.478,16.686,16.973,17.034,17.090,17.091,17.204,17.510,17.641,17.750,17.810,18.039,18.368,18.596,19.031,19.286,19.446,19.524,19.781,20.098,20.249,20.621,21.102,21.331,21.486,21.776,22.118,22.459,22.780,22.996,23.118,23.226,23.531,23.717,23.932,25.373,25.924,26.066,26.459,26.833,27.306,27.724,28.172
GO,Goiás,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Flag_of_Goi%C3%A1s.svg/180px-Flag_of_Goi%C3%A1s.svg.png,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.036,0.050,0.080,0.146,0.227,0.262,0.268,0.336,0.413,0.447,0.540,0.601,0.613,0.621,0.643,0.671,0.735,0.772,0.813,0.825,0.831,0.844,0.873,0.951,0.987,1.074,1.119,1.124,1.184,1.250,1.329,1.398,1.451,1.468,1.472,1.507,1.569,1.602,1.635,1.669,1.687,1.690,1.710,1.714,1.726,1.791,1.791,1.791,1.819,1.843,1.907,1.980,2.134,2.207,2.315,2.437,2.580,2.679,2.835,2.960,3.093,3.301,3.324,3.550,3.550,3.551,3.630,4.272,4.272,4.272,4.275,5.444,5.783,6.179,6.491,6.581,6.581,6.797,6.922,7.130,7.311,7.432,7.433,7.446,7.470,7.612,7.810,7.900,7.985,8.075,8.084,8.162,8.270,8.382,8.431,8.511,8.548,8.695,8.742,8.761,8.942,9.027,9.072,9.080,9.086,9.124,9.163,9.214,9.225,9.242,9.251,9.252,9.298,9.352,9.409,9.444,9.470,9.480,9.481,9.514,9.540,9.574,9.630,9.664,9.665,9.666,9.703,9.736,9.799,9.845,9.899,9.911,9.912,9.942,10.051,10.480,10.619,10.726,10.756,10.771,10.860,10.921,11.202,11.302,11.302,11.715,11.788,12.007,12.278,12.512,12.809,13.122,13.258,13.343,13.574,13.658,14.136,14.479,14.686,14.799,14.841,15.144,15.549,15.934,16.288,16.501,16.637,16.655,16.919,17.206,17.497,17.842,18.115,18.187,18.235,18.450,18.626,19.243,19.259,19.601,19.929,19.929,19.940,20.766,20.777,21.129,21.129
MA,Maranhão,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Bandeira_do_Maranh%C3%A3o.svg/180px-Bandeira_do_Maranh%C3%A3o.svg.png,0.000,0.000,0.000,0.000,0.017,0.039,0.062,0.108,0.108,0.108,0.145,0.149,0.209,0.258,0.258,0.312,0.312,0.313,0.516,0.655,0.675,0.691,0.691,0.691,0.716,0.733,0.786,0.786,0.859,0.859,0.891,0.893,0.923,1.032,0.987,1.049,1.075,1.075,1.093,1.122,1.162,1.194,1.239,1.239,1.239,1.295,1.326,1.371,1.414,1.464,1.466,1.466,1.525,1.552,1.576,1.643,1.643,1.682,1.682,1.707,1.783,1.783,2.148,2.041,2.107,2.144,2.188,2.310,2.526,2.739,2.909,2.955,3.107,3.223,3.398,3.520,3.675,4.017,4.220,4.292,4.396,4.575,4.936,5.268,5.531,5.625,5.690,5.753,5.915,6.039,6.170,6.275,6.325,6.325,6.358,6.423,6.475,6.534,6.603,6.647,6.654,6.665,6.729,6.760,6.848,6.915,6.988,6.994,7.050,7.153,7.239,7.316,7.370,7.418,7.424,7.453,7.484,7.558,7.605,7.664,7.678,7.660,7.698,7.768,7.809,7.856,7.884,7.914,7.918,7.943,7.971,8.001,8.059,8.127,8.136,8.144,8.191,8.227,8.324,8.405,8.539,8.626,8.636,8.660,8.783,8.908,8.977,9.334,9.489,9.497,9.603,9.772,10.008,10.246,10.444,10.548,10.618,10.720,10.898,11.213,11.518,11.823,11.968,12.002,12.079,12.268,12.493,12.843,13.157,13.370,13.440,13.622,13.858,14.095,14.261,14.374,14.644,14.644,14.803,15.015,15.465,15.775,16.175,16.264,16.269,16.558,16.761,16.780,17.259,17.419,17.499,17.513,17.543,17.922,18.044,18.384,18.814
