state,flags,names,2021-02-05 00:00:00,2021-02-06 00:00:00,2021-02-07 00:00:00,2021-02-08 00:00:00,2021-02-09 00:00:00,2021-02-10 00:00:00,2021-02-11 00:00:00,2021-02-12 00:00:00,2021-02-13 00:00:00,2021-02-14 00:00:00,2021-02-15 00:00:00,2021-02-16 00:00:00,2021-02-17 00:00:00,2021-02-18 00:00:00,2021-02-19 00:00:00,2021-02-20 00:00:00,2021-02-21 00:00:00,2021-02-22 00:00:00,2021-02-23 00:00:00,2021-02-24 00:00:00,2021-02-25 00:00:00,2021-02-26 00:00:00,2021-02-27 00:00:00,2021-02-28 00:00:00,2021-03-01 00:00:00,2021-03-02 00:00:00,2021-03-03 00:00:00,2021-03-04 00:00:00,2021-03-05 00:00:00,2021-03-06 00:00:00,2021-03-07 00:00:00,2021-03-08 00:00:00,2021-03-09 00:00:00,2021-03-10 00:00:00,2021-03-11 00:00:00,2021-03-12 00:00:00,2021-03-13 00:00:00,2021-03-14 00:00:00,2021-03-15 00:00:00,2021-03-16 00:00:00,2021-03-17 00:00:00,2021-03-18 00:00:00,2021-03-19 00:00:00,2021-03-20 00:00:00,2021-03-21 00:00:00,2021-03-22 00:00:00,2021-03-23 00:00:00,2021-03-24 00:00:00,2021-03-25 00:00:00,2021-03-26 00:00:00,2021-03-27 00:00:00,2021-03-28 00:00:00,2021-03-29 00:00:00,2021-03-30 00:00:00,2021-03-31 00:00:00,2021-04-01 00:00:00,2021-04-02 00:00:00,2021-04-03 00:00:00,2021-04-04 00:00:00,2021-04-05 00:00:00,2021-04-06 00:00:00,2021-04-07 00:00:00,2021-04-08 00:00:00,2021-04-09 00:00:00,2021-04-10 00:00:00,2021-04-11 00:00:00,2021-04-12 00:00:00,2021-04-13 00:00:00,2021-04-14 00:00:00,2021-04-15 00:00:00,2021-04-16 00:00:00,2021-04-17 00:00:00,2021-04-18 00:00:00,2021-04-19 00:00:00,2021-04-20 00:00:00,2021-04-21 00:00:00,2021-04-22 00:00:00,2021-04-23 00:00:00,2021-04-24 00:00:00,2021-04-25 00:00:00,2021-04-26 00:00:00,2021-04-27 00:00:00,2021-04-28 00:00:00,2021-04-29 00:00:00,2021-04-30 00:00:00,2021-05-01 00:00:00,2021-05-02 00:00:00,2021-05-03 00:00:00,2021-05-04 00:00:00,2021-05-05 00:00:00,2021-05-06 00:00:00,2021-05-07 00:00:00,2021-05-08 00:00:00,2021-05-09 00:00:00,2021-05-10 00:00:00,2021-05-11 00:00:00,2021-05-12 00:00:00,2021-05-13 00:00:00,2021-05-14 00:00:00,2021-05-15 00:00:00,2021-05-16 00:00:00,2021-05-17 00:00:00,2021-05-18 00:00:00,2021-05-19 00:00:00,2021-05-20 00:00:00,2021-05-21 00:00:00,2021-05-22 00:00:00,2021-05-23 00:00:00,2021-05-24 00:00:00,2021-05-25 00:00:00,2021-05-26 00:00:00,2021-05-27 00:00:00,2021-05-28 00:00:00,2021-05-29 00:00:00,2021-05-30 00:00:00,2021-05-31 00:00:00,2021-06-01 00:00:00,2021-06-02 00:00:00,2021-06-03 00:00:00,2021-06-04 00:00:00,2021-06-05 00:00:00,2021-06-06 00:00:00,2021-06-07 00:00:00,2021-06-08 00:00:00,2021-06-09 00:00:00,2021-06-10 00:00:00,2021-06-11 00:00:00,2021-06-12 00:00:00,2021-06-13 00:00:00,2021-06-14 00:00:00,2021-06-15 00:00:00,2021-06-16 00:00:00,2021-06-17 00:00:00,2021-06-18 00:00:00,2021-06-19 00:00:00,2021-06-20 00:00:00,2021-06-21 00:00:00,2021-06-22 00:00:00,2021-06-23 00:00:00,2021-06-24 00:00:00,2021-06-25 00:00:00,2021-06-26 00:00:00,2021-06-27 00:00:00,2021-06-28 00:00:00,2021-06-29 00:00:00,2021-06-30 00:00:00,2021-07-01 00:00:00,2021-07-02 00:00:00,2021-07-03 00:00:00,2021-07-04 00:00:00,2021-07-05 00:00:00,2021-07-06 00:00:00,2021-07-07 00:00:00,2021-07-08 00:00:00,2021-07-09 00:00:00,2021-07-10 00:00:00,2021-07-11 00:00:00,2021-07-12 00:00:00,2021-07-13 00:00:00,2021-07-14 00:00:00,2021-07-15 00:00:00,2021-07-16 00:00:00,2021-07-17 00:00:00,2021-07-18 00:00:00,2021-07-19 00:00:00,2021-07-20 00:00:00,2021-07-21 00:00:00,2021-07-22 00:00:00,2021-07-23 00:00:00,2021-07-24 00:00:00,2021-07-25 00:00:00,2021-07-26 00:00:00,2021-07-27 00:00:00,2021-07-28 00:00:00,2021-07-29 00:00:00,2021-07-30 00:00:00,2021-07-31 00:00:00,2021-08-01 00:00:00,2021-08-02 00:00:00,2021-08-03 00:00:00,2021-08-04 00:00:00,2021-08-05 00:00:00,2021-08-06 00:00:00,2021-08-07 00:00:00
AC,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Bandeira_do_Acre.svg/180px-Bandeira_do_Acre.svg.png,Acre,100.000,100.000,100.000,100.000,100.000,100.000,100.000,99.990,99.989,99.982,99.976,99.976,99.948,99.892,99.827,99.780,99.780,99.748,99.685,99.653,99.635,99.598,99.598,99.582,99.564,99.564,99.510,99.470,99.453,99.447,99.445,99.445,99.428,99.316,99.316,99.316,99.316,99.316,99.017,98.989,98.934,98.893,98.875,98.873,98.864,98.807,98.780,98.755,98.732,98.719,98.708,98.703,98.684,98.679,98.665,98.577,98.570,98.528,98.528,98.612,98.472,98.471,98.471,98.327,98.221,98.143,98.072,97.991,97.957,97.863,97.762,97.598,97.598,97.563,97.500,97.500,97.485,97.485,97.330,97.330,97.330,97.330,97.091,96.949,96.879,96.615,96.420,96.420,96.233,95.853,95.853,95.853,95.679,95.650,95.624,95.624,95.282,95.213,95.118,95.118,95.118,95.013,95.013,95.013,94.687,94.687,94.619,94.521,94.498,94.415,94.362,94.306,94.135,94.016,93.921,93.881,93.881,93.668,93.594,93.594,93.499,93.478,93.478,93.335,93.250,93.250,92.967,92.866,92.866,92.866,92.853,92.722,92.674,92.618,92.580,92.568,92.568,92.497,92.438,92.362,92.266,91.941,91.921,91.882,91.668,91.075,90.822,90.649,90.490,90.417,90.068,89.773,89.608,89.608,88.840,88.840,88.840,88.622,88.622,88.340,88.074,87.860,87.676,87.652,87.556,87.310,87.082,86.826,86.669,86.641,86.624,86.538,86.362,85.821,85.821,85.365,85.135,85.129,85.095,85.095,84.389,84.034,83.707,83.707
AL,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Bandeira_de_Alagoas.svg/180px-Bandeira_de_Alagoas.svg.png,Alagoas,100.000,100.000,100.000,100.000,100.000,100.000,99.943,99.916,99.916,99.916,99.916,99.916,99.916,99.893,99.893,99.893,99.867,99.867,99.839,99.820,99.795,99.779,99.779,99.779,99.763,99.749,99.102,99.035,98.973,98.944,98.913,98.912,98.902,98.888,98.831,98.778,98.753,98.749,98.723,98.660,98.612,98.573,98.545,98.542,98.536,98.498,98.474,98.445,98.379,98.358,98.345,98.327,98.309,98.302,98.288,98.148,98.130,98.054,98.019,97.997,97.916,97.785,97.587,97.410,97.237,97.147,96.993,96.790,96.430,96.290,96.144,95.809,95.779,95.652,95.633,95.633,95.633,94.821,94.589,94.500,94.430,94.331,94.312,94.220,94.155,94.093,93.972,93.777,93.660,93.515,93.378,93.263,93.251,93.224,93.219,93.134,93.039,92.957,92.898,92.826,92.673,92.594,92.508,92.400,92.280,92.205,92.147,92.100,92.088,91.971,91.888,91.779,91.736,91.692,91.680,91.658,91.609,91.565,91.510,91.467,91.423,91.401,91.380,91.325,91.263,91.205,91.147,91.109,91.083,91.040,90.973,90.850,90.700,90.532,90.398,90.298,90.238,90.130,89.969,89.939,89.667,89.646,89.523,89.380,89.380,89.189,88.901,88.780,88.574,88.455,88.353,87.982,87.733,87.544,87.331,87.331,87.040,86.913,86.801,86.611,86.460,86.328,86.229,86.178,86.178,85.935,85.934,85.766,85.626,85.499,85.349,85.182,85.103,84.895,84.680,84.406,84.219,84.113,84.010,83.830,83.457,83.162,82.891,82.891
AM,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Bandeira_do_Amazonas.svg/180px-Bandeira_do_Amazonas.svg.png,Amazonas,100.000,100.000,100.000,100.000,100.000,100.000,99.901,99.883,99.855,99.847,99.836,99.721,99.661,99.601,99.487,99.453,99.482,99.353,99.292,99.195,99.043,99.003,98.928,98.883,98.690,98.608,98.608,98.307,98.292,98.108,98.105,97.970,97.867,97.786,97.744,97.646,97.604,97.600,97.545,97.452,97.405,97.328,97.323,97.272,97.271,97.217,97.191,97.169,97.169,97.078,97.039,97.035,97.013,96.958,96.881,96.846,96.841,96.828,96.826,96.602,96.563,96.563,96.564,96.421,96.299,96.306,96.090,95.926,95.749,95.606,95.586,95.325,95.321,95.310,95.154,95.141,94.907,94.714,94.536,94.532,94.498,94.336,94.123,93.894,93.556,93.158,93.157,93.093,92.845,92.602,92.325,92.153,91.981,91.981,91.811,91.482,91.243,91.164,91.123,90.912,90.818,90.705,90.602,90.386,90.334,90.147,89.866,89.858,89.858,89.745,89.603,89.452,89.270,89.102,89.069,89.061,88.990,88.925,88.877,88.867,88.571,88.556,88.460,88.392,88.284,88.163,88.100,88.141,88.123,87.879,87.811,87.784,87.679,87.596,87.593,87.480,87.494,87.463,87.356,87.333,87.259,87.240,87.220,86.891,87.081,87.021,86.947,86.887,86.881,86.861,86.836,86.254,86.212,86.120,86.075,85.980,85.951,85.837,85.837,85.837,85.815,85.316,85.240,85.235,85.153,85.016,84.959,84.831,84.685,84.614,84.613,84.551,84.440,84.212,84.120,83.898,83.767,83.725,83.578,83.297,83.153,83.067,82.885,82.885
AP,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Bandeira_do_Amap%C3%A1.svg/180px-Bandeira_do_Amap%C3%A1.svg.png,Amapá,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,99.966,99.966,99.966,99.966,99.870,99.870,99.847,99.843,99.843,99.843,99.805,99.800,99.660,99.660,99.660,99.660,99.656,99.656,99.656,99.617,99.617,99.617,99.617,99.617,99.608,99.597,99.597,99.597,99.590,99.590,99.578,99.572,98.686,98.615,98.600,98.525,98.323,98.323,98.312,98.245,98.235,98.141,98.139,98.139,98.113,98.113,98.074,98.067,98.067,98.067,98.067,97.933,97.865,97.841,97.745,97.745,97.745,97.553,97.551,97.453,97.309,97.308,97.075,97.075,96.985,96.915,96.734,96.734,96.734,96.464,96.233,96.213,96.193,96.193,95.772,95.652,95.572,95.552,95.542,95.482,95.442,95.350,95.281,95.231,95.211,95.211,95.211,95.121,95.031,94.931,94.720,94.690,94.670,94.660,94.269,94.179,94.129,94.029,93.948,93.878,93.878,93.718,93.547,93.336,93.277,93.207,93.207,93.197,93.197,93.166,93.146,93.126,93.106,93.096,93.086,92.986,92.976,92.936,92.886,92.865,92.855,92.855,92.807,92.807,92.745,92.735,92.725,92.685,92.675,92.655,92.524,92.454,92.374,92.364,92.364,92.364,92.304,92.013,92.013,91.764,91.677,91.677,91.634,91.609,91.340,91.067,91.060,91.023,90.878,90.767,90.644,90.234,90.097,89.977,89.873,89.873,89.799,89.735,89.622,89.582,89.458,89.342,89.288,89.262,89.238,89.145,89.061,88.973,88.905,88.905,88.840,88.664,88.510,88.348,88.218,88.179
BA,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Bandeira_da_Bahia.svg/180px-Bandeira_da_Bahia.svg.png,Bahia,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,99.994,99.949,99.851,99.748,99.686,99.669,99.609,99.531,99.450,99.404,99.356,99.338,99.338,99.211,99.166,99.109,99.048,98.962,98.910,98.897,98.841,98.763,98.563,98.427,98.359,98.277,98.249,98.217,98.173,98.127,98.105,98.083,98.058,98.047,98.029,98.000,97.997,97.969,97.949,97.946,97.938,97.924,97.898,97.892,97.845,97.833,97.795,97.770,97.741,97.458,97.458,97.433,97.290,97.139,97.054,97.011,96.766,96.605,96.356,96.153,95.942,95.825,95.699,95.394,95.114,94.822,94.421,94.209,94.153,94.041,93.532,93.144,92.844,92.650,92.585,92.554,92.358,92.172,92.018,91.863,91.683,91.630,91.589,91.550,91.409,91.313,91.245,91.152,91.117,90.930,90.768,90.696,90.632,90.447,90.355,90.320,90.305,90.248,90.244,90.090,89.939,89.890,89.811,89.795,89.748,89.689,89.600,89.553,89.536,89.509,89.496,89.474,89.412,89.367,89.339,89.265,89.226,89.216,89.197,89.096,89.000,88.882,88.711,88.614,88.594,88.556,88.416,88.226,88.157,88.062,87.811,87.718,87.582,87.285,87.149,86.926,86.900,86.796,86.772,86.629,86.336,86.078,85.784,85.598,85.532,85.399,85.339,85.146,84.883,84.663,84.583,84.364,84.318,84.222,83.853,83.566,83.307,83.090,82.884,82.694,82.570,82.247,81.876,81.635,81.411,81.241,81.152,81.056,80.709,80.322,79.891,79.652,79.450
CE,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Bandeira_do_Cear%C3%A1.svg/180px-Bandeira_do_Cear%C3%A1.svg.png,Ceará,100.000,100.000,100.000,100.000,100.000,100.000,100.000,99.990,99.990,99.990,99.956,99.826,99.770,99.712,99.515,99.515,99.515,99.461,99.406,99.362,99.122,99.064,99.064,99.064,98.975,98.943,98.865,98.796,98.756,98.756,98.756,98.575,98.485,98.410,98.316,98.236,98.236,98.236,98.164,98.067,98.024,98.002,97.936,97.936,97.936,97.913,97.891,97.821,97.772,97.748,97.747,97.747,97.670,97.613,97.562,97.538,97.519,97.519,97.519,97.453,97.327,97.287,97.067,96.829,96.829,96.829,96.538,96.258,96.067,95.878,95.667,95.667,95.667,95.239,94.804,94.516,94.397,94.101,94.101,94.101,93.551,93.366,93.167,92.565,92.362,92.362,92.362,92.169,92.022,91.915,91.830,91.728,91.728,91.728,90.940,90.825,90.749,90.687,90.627,90.626,90.626,90.550,90.078,89.954,89.870,89.721,89.721,89.721,89.570,89.418,89.367,89.359,89.302,89.302,89.302,89.225,88.862,88.105,88.091,88.091,88.091,88.091,88.115,88.128,88.132,88.098,88.084,88.084,88.084,88.084,88.087,88.087,88.123,88.096,88.095,88.095,88.122,88.114,88.104,88.122,88.282,88.282,88.282,88.162,87.883,87.516,87.304,87.060,87.060,87.060,86.885,86.834,86.704,86.478,86.159,86.158,86.158,85.570,85.406,84.914,84.829,84.745,84.745,84.745,84.296,84.147,83.857,82.070,83.509,83.509,83.509,83.354,82.989,82.766,82.590,82.449,82.449,82.449,82.293,82.149,81.129,80.979,80.806,80.806
DF,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Bandeira_do_Distrito_Federal_%28Brasil%29.svg/180px-Bandeira_do_Distrito_Federal_%28Brasil%29.svg.png,Federal District,100.000,100.000,100.000,99.985,99.932,99.850,99.757,99.676,99.676,99.676,99.676,99.676,99.634,99.506,99.506,99.360,99.360,99.220,99.074,98.841,98.727,98.583,98.583,98.583,98.385,98.273,98.225,98.165,98.103,98.100,98.100,98.052,97.986,97.925,97.883,97.846,97.844,97.844,97.833,97.822,97.796,97.769,97.742,97.739,97.737,97.714,97.695,97.677,97.648,97.622,97.619,97.512,97.512,97.512,97.467,97.331,97.331,97.330,97.330,97.235,97.139,97.035,96.857,96.759,96.721,96.711,96.578,96.424,96.201,95.800,95.547,95.399,95.393,94.765,94.252,94.164,93.743,93.188,93.023,92.965,92.601,92.261,92.051,91.916,91.777,91.749,91.719,91.405,91.134,91.134,90.906,90.858,90.849,90.846,90.769,90.661,90.616,90.543,90.482,90.452,90.429,90.359,90.311,90.243,90.181,90.068,90.062,90.059,89.958,89.882,89.760,89.635,89.549,89.548,89.544,89.493,89.411,88.914,88.914,89.212,89.212,89.211,89.296,89.282,89.274,89.267,89.260,89.259,89.258,89.251,89.245,89.238,89.219,89.182,89.173,89.170,89.128,89.100,89.071,89.050,89.031,88.942,88.755,88.478,88.390,88.346,88.280,88.179,88.170,88.168,88.105,88.046,87.911,87.678,87.219,87.118,87.032,86.796,86.605,86.498,86.155,85.786,85.685,85.621,85.205,84.832,84.628,84.283,83.743,83.596,83.422,83.045,82.482,82.029,81.528,81.024,80.723,80.587,80.142,79.783,79.525,79.261,79.026,79.026
ES,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Bandeira_do_Esp%C3%ADrito_Santo.svg/180px-Bandeira_do_Esp%C3%ADrito_Santo.svg.png,Espirito Santo,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,99.998,99.998,99.998,99.996,99.989,99.893,99.893,99.893,99.747,99.664,99.607,99.533,99.467,99.467,99.467,99.364,99.298,99.241,99.176,99.152,99.152,99.152,98.964,98.933,98.879,98.784,98.662,98.662,98.662,98.567,98.486,98.428,98.359,98.330,98.330,98.330,98.225,98.163,98.092,98.040,97.956,97.956,97.956,97.863,97.840,97.816,97.717,97.694,97.688,97.681,97.639,97.546,97.478,97.379,97.379,97.186,97.178,97.164,97.117,96.936,96.822,96.731,96.395,96.345,96.283,96.136,96.136,96.135,95.316,94.857,94.806,94.679,94.459,94.247,94.043,93.893,93.798,93.798,93.747,93.608,93.549,93.432,93.335,93.335,93.335,93.327,93.226,93.103,93.005,92.935,92.935,92.795,92.663,92.502,92.235,91.973,91.684,91.683,90.947,90.815,90.535,90.334,90.094,89.950,89.833,89.722,89.675,89.559,89.450,89.450,89.191,89.098,89.031,89.022,88.955,88.865,88.801,88.726,88.663,88.625,88.621,88.568,88.535,88.456,88.412,88.349,88.211,88.199,88.079,87.923,87.703,87.250,87.250,87.060,87.059,86.011,85.743,85.540,85.229,85.150,85.138,84.944,84.598,83.984,83.698,83.522,83.314,83.027,82.966,82.910,82.909,82.796,82.490,82.359,82.250,82.190,81.961,81.632,81.404,80.969,80.714,80.554,80.476,80.219,79.902,79.751,79.379,78.898,78.669,78.514,78.224,77.882,77.541,77.220,77.220
GO,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Flag_of_Goi%C3%A1s.svg/180px-Flag_of_Goi%C3%A1s.svg.png,Goiás,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,99.976,99.964,99.950,99.920,99.854,99.773,99.738,99.732,99.664,99.587,99.553,99.460,99.399,99.387,99.379,99.357,99.329,99.265,99.228,99.187,99.175,99.169,99.156,99.127,99.049,99.013,98.926,98.881,98.876,98.816,98.750,98.671,98.602,98.549,98.532,98.528,98.493,98.431,98.398,98.365,98.331,98.313,98.310,98.290,98.286,98.274,98.209,98.209,98.209,98.181,98.157,98.093,98.020,97.866,97.793,97.685,97.563,97.420,97.321,97.165,97.040,96.907,96.699,96.676,96.450,96.450,96.449,96.370,95.728,95.728,95.728,95.725,94.556,94.217,93.821,93.509,93.419,93.419,93.203,93.078,92.870,92.689,92.568,92.567,92.554,92.530,92.388,92.190,92.100,92.015,91.925,91.916,91.838,91.730,91.618,91.569,91.489,91.452,91.305,91.258,91.239,91.058,90.973,90.928,90.920,90.914,90.876,90.837,90.786,90.775,90.758,90.749,90.748,90.702,90.648,90.591,90.556,90.530,90.520,90.519,90.486,90.460,90.426,90.370,90.336,90.335,90.334,90.297,90.264,90.201,90.155,90.101,90.089,90.088,90.058,89.949,89.520,89.381,89.274,89.244,89.229,89.140,89.079,88.798,88.698,88.698,88.285,88.212,87.993,87.722,87.488,87.191,86.878,86.742,86.657,86.426,86.342,85.864,85.521,85.314,85.201,85.159,84.856,84.451,84.066,83.712,83.499,83.363,83.345,83.081,82.794,82.503,82.158,81.885,81.866
MA,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Bandeira_do_Maranh%C3%A3o.svg/180px-Bandeira_do_Maranh%C3%A3o.svg.png,Maranhão,100.000,100.000,100.000,100.000,99.983,99.961,99.938,99.892,99.892,99.892,99.855,99.851,99.791,99.742,99.742,99.688,99.688,99.687,99.484,99.345,99.325,99.309,99.309,99.309,99.284,99.267,99.214,99.214,99.141,99.141,99.109,99.107,99.077,98.968,99.013,98.951,98.925,98.925,98.907,98.878,98.838,98.806,98.761,98.761,98.761,98.705,98.674,98.629,98.586,98.536,98.534,98.534,98.475,98.448,98.424,98.357,98.357,98.318,98.318,98.293,98.217,98.217,97.852,97.959,97.893,97.856,97.812,97.690,97.474,97.261,97.091,97.045,96.893,96.777,96.602,96.480,96.325,95.983,95.780,95.708,95.604,95.425,95.064,94.732,94.469,94.375,94.310,94.247,94.085,93.961,93.830,93.725,93.675,93.675,93.642,93.577,93.525,93.466,93.397,93.353,93.346,93.335,93.271,93.240,93.152,93.085,93.012,93.006,92.950,92.847,92.761,92.684,92.630,92.582,92.576,92.547,92.516,92.442,92.395,92.336,92.322,92.340,92.302,92.232,92.191,92.144,92.116,92.086,92.082,92.057,92.029,91.999,91.941,91.873,91.864,91.856,91.809,91.773,91.676,91.595,91.461,91.374,91.364,91.340,91.217,91.092,91.023,90.666,90.511,90.503,90.397,90.228,89.992,89.754,89.556,89.452,89.382,89.280,89.102,88.787,88.482,88.177,88.032,87.998,87.921,87.732,87.507,87.157,86.843,86.630,86.560,86.378,86.142,85.905,85.739,85.626,85.356,85.356,85.197,84.985,84.535,84.225,83.825,83.825
